factor,generated_complete,PASS,BORDERLINE,FAIL,frozen_pass_n,needed,source_pass_count_at_freeze,manifest_hash
count,234,234,0,0,200,200,200,970cf6c3b385a262f7127187cc4468819fab583bcbe1855dfb043059050d79e9
attribute,206,200,6,0,200,200,200,e28c311bf8fe969ef586c27a1740112d71d49fac2400bda33132aaeb770807f6
presence,212,212,0,0,200,200,200,6b7e84e9f700aa53678d0926535d81263797b512e4615a2f8bf91d258eb8b3a0
spatial,213,207,6,0,200,200,201,04258a5d14a0ae682b925c7a2917598a28436dfa57e2e84db721d72d2bb18566
