model_id,display,n,pi_000,n_000,pi_001,n_001,pi_010,n_010,pi_011,n_011,pi_100,n_100,pi_101,n_101,pi_110,n_110,pi_111,n_111,A_B
qwen3_vl_4b_instruct,Qwen,800,0.0,0,0.0,0,0.0,0,0.00125,1,0.0,0,0.21125,169,0.0,0,0.7875,630,0.99875
gemma3_4b_it,Gemma,800,0.03375,27,0.0425,34,0.0575,46,0.02125,17,0.01,8,0.405,324,0.0225,18,0.4075,326,0.845
molmo_7b_d_0924,Molmo,800,0.0,0,0.0,0,0.13875,111,0.05875,47,0.0,0,0.28125,225,0.01,8,0.51125,409,0.8025
skywork_vl_reward_7b,Skywork,800,0.0,0,0.0,0,0.00125,1,0.00125,1,0.0,0,0.1275,102,0.00625,5,0.86375,691,0.9975
idefics3_8b_llama3,Idefics3,800,0.0,0,0.0,0,0.01,8,0.00375,3,0.0,0,0.18,144,0.01125,9,0.795,636,0.98625
phi35_vision_instruct,Phi,800,0.00125,1,0.0,0,0.06375,51,0.03125,25,0.00875,7,0.37625,301,0.03625,29,0.4825,386,0.90375
llava_onevision_qwen2_7b,LLaVA,800,0.0,0,0.0,0,0.01375,11,0.0075,6,0.0,0,0.17,136,0.0025,2,0.80625,645,0.97875
internvl3_8b_hf,InternVL,800,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.22625,181,0.0,0,0.77375,619,1.0
