model_id,display,n_pair_rows,n_pools,pair_abstention_rate,cycle_rate,mean_cycle_triples,mean_transitivity_violations,condorcet_existence_rate,mean_copeland_margin,selection_stability_N2_eq_N8,selection_stability_N4_eq_N8,selection_stability_N2_eq_N4,semantic_abstention_events,n_selection_rows,role
qwen3_vl_4b_instruct,Qwen,22400,800,0.0,0.62125,2.21125,2.21125,0.92375,1.1,0.7375,0.7975,0.86,0,2400,secondary_exploratory
gemma3_4b_it,Gemma,22400,800,0.0,0.75625,3.0225,3.0225,0.81375,1.04875,0.5475,0.6725,0.755,0,2400,secondary_exploratory
molmo_7b_d_0924,Molmo,22400,800,0.0,0.9575,8.895,8.895,0.46125,1.1125,0.525,0.615,0.66375,0,2400,secondary_exploratory
skywork_vl_reward_7b,Skywork,22400,800,0.0,0.0,0.0,0.0,1.0,1.0,0.79,0.86625,0.89125,0,2400,secondary_exploratory
idefics3_8b_llama3,Idefics3,22400,800,0.0002232142857142857,0.6525,2.33125,2.3325,0.86875,1.075,0.6425,0.72875,0.8175,6,2400,secondary_exploratory
phi35_vision_instruct,Phi,22400,800,0.002589285714285714,0.83125,4.93625,4.9375,0.72125,1.13,0.64125,0.71125,0.8,69,2400,secondary_exploratory
llava_onevision_qwen2_7b,LLaVA,22400,800,0.0,0.5775,1.83375,1.83375,0.90375,1.07125,0.68875,0.78,0.85125,0,2400,secondary_exploratory
internvl3_8b_hf,InternVL,22400,800,0.0,0.745,3.2125,3.2125,0.8825,1.16125,0.7125,0.80125,0.84875,0,2400,secondary_exploratory
