annotator_id,factor,source_id,item_id,relevant_changes_target_factor,relevant_gold_preference_valid,irrelevant_preserves_target_factor,image_judgeable,obvious_unintended_artifact,notes
A1,count,count_000198,count_000198:base,,,,,,
A1,count,count_000066,count_000066:base,,,,,,
A1,count,count_000162,count_000162:base,,,,,,
A1,count,count_000056,count_000056:base,,,,,,
A1,count,count_000199,count_000199:base,,,,,,
A1,count,count_000045,count_000045:base,,,,,,
A1,count,count_000161,count_000161:base,,,,,,
A1,count,count_000167,count_000167:base,,,,,,
A1,count,count_000009,count_000009:base,,,,,,
A1,count,count_000106,count_000106:base,,,,,,
A1,count,count_000118,count_000118:base,,,,,,
A1,count,count_000058,count_000058:base,,,,,,
A1,count,count_000110,count_000110:base,,,,,,
A1,count,count_000123,count_000123:base,,,,,,
A1,count,count_000008,count_000008:base,,,,,,
A1,count,count_000019,count_000019:base,,,,,,
A1,count,count_000086,count_000086:base,,,,,,
A1,count,count_000139,count_000139:base,,,,,,
A1,count,count_000193,count_000193:base,,,,,,
A1,count,count_000078,count_000078:base,,,,,,
A1,count,count_000060,count_000060:base,,,,,,
A1,count,count_000027,count_000027:base,,,,,,
A1,count,count_000074,count_000074:base,,,,,,
A1,count,count_000152,count_000152:base,,,,,,
A1,count,count_000067,count_000067:base,,,,,,
A1,count,count_000044,count_000044:base,,,,,,
A1,count,count_000090,count_000090:base,,,,,,
A1,count,count_000013,count_000013:base,,,,,,
A1,count,count_000135,count_000135:base,,,,,,
A1,count,count_000005,count_000005:base,,,,,,
A1,count,count_000150,count_000150:base,,,,,,
A1,count,count_000169,count_000169:base,,,,,,
A1,count,count_000037,count_000037:base,,,,,,
A1,count,count_000059,count_000059:base,,,,,,
A1,count,count_000107,count_000107:base,,,,,,
A1,count,count_000047,count_000047:base,,,,,,
A1,count,count_000117,count_000117:base,,,,,,
A1,count,count_000182,count_000182:base,,,,,,
A1,count,count_000096,count_000096:base,,,,,,
A1,count,count_000172,count_000172:base,,,,,,
A1,count,count_000120,count_000120:base,,,,,,
A1,count,count_000065,count_000065:base,,,,,,
A1,count,count_000048,count_000048:base,,,,,,
A1,count,count_000091,count_000091:base,,,,,,
A1,count,count_000133,count_000133:base,,,,,,
A1,count,count_000159,count_000159:base,,,,,,
A1,count,count_000195,count_000195:base,,,,,,
A1,count,count_000088,count_000088:base,,,,,,
A1,count,count_000136,count_000136:base,,,,,,
A1,count,count_000165,count_000165:base,,,,,,
A1,count,count_000021,count_000021:base,,,,,,
A1,count,count_000131,count_000131:base,,,,,,
A1,count,count_000124,count_000124:base,,,,,,
A1,count,count_000051,count_000051:base,,,,,,
A1,count,count_000043,count_000043:base,,,,,,
A1,count,count_000185,count_000185:base,,,,,,
A1,count,count_000068,count_000068:base,,,,,,
A1,count,count_000018,count_000018:base,,,,,,
A1,count,count_000062,count_000062:base,,,,,,
A1,count,count_000109,count_000109:base,,,,,,
A1,count,count_000153,count_000153:base,,,,,,
A1,count,count_000099,count_000099:base,,,,,,
A1,count,count_000092,count_000092:base,,,,,,
A1,count,count_000191,count_000191:base,,,,,,
A1,count,count_000175,count_000175:base,,,,,,
A1,count,count_000084,count_000084:base,,,,,,
A1,count,count_000011,count_000011:base,,,,,,
A1,count,count_000024,count_000024:base,,,,,,
A1,count,count_000189,count_000189:base,,,,,,
A1,count,count_000001,count_000001:base,,,,,,
A1,count,count_000032,count_000032:base,,,,,,
A1,count,count_000122,count_000122:base,,,,,,
A1,count,count_000190,count_000190:base,,,,,,
A1,count,count_000081,count_000081:base,,,,,,
A1,count,count_000072,count_000072:base,,,,,,
A1,count,count_000140,count_000140:base,,,,,,
A1,count,count_000000,count_000000:base,,,,,,
A1,count,count_000095,count_000095:base,,,,,,
A1,count,count_000089,count_000089:base,,,,,,
A1,count,count_000097,count_000097:base,,,,,,
A1,attribute,attr_000088,attr_000088:base,,,,,,
A1,attribute,attr_000082,attr_000082:base,,,,,,
A1,attribute,attr_000041,attr_000041:base,,,,,,
A1,attribute,attr_000053,attr_000053:base,,,,,,
A1,attribute,attr_000057,attr_000057:base,,,,,,
A1,attribute,attr_000039,attr_000039:base,,,,,,
A1,attribute,attr_000126,attr_000126:base,,,,,,
A1,attribute,attr_000098,attr_000098:base,,,,,,
A1,attribute,attr_000170,attr_000170:base,,,,,,
A1,attribute,attr_000091,attr_000091:base,,,,,,
A1,attribute,attr_000063,attr_000063:base,,,,,,
A1,attribute,attr_000141,attr_000141:base,,,,,,
A1,attribute,attr_000177,attr_000177:base,,,,,,
A1,attribute,attr_000185,attr_000185:base,,,,,,
A1,attribute,attr_000123,attr_000123:base,,,,,,
A1,attribute,attr_000037,attr_000037:base,,,,,,
A1,attribute,attr_000124,attr_000124:base,,,,,,
A1,attribute,attr_000002,attr_000002:base,,,,,,
A1,attribute,attr_000201,attr_000201:base,,,,,,
A1,attribute,attr_000034,attr_000034:base,,,,,,
A1,attribute,attr_000103,attr_000103:base,,,,,,
A1,attribute,attr_000064,attr_000064:base,,,,,,
A1,attribute,attr_000203,attr_000203:base,,,,,,
A1,attribute,attr_000104,attr_000104:base,,,,,,
A1,attribute,attr_000194,attr_000194:base,,,,,,
A1,attribute,attr_000133,attr_000133:base,,,,,,
A1,attribute,attr_000199,attr_000199:base,,,,,,
A1,attribute,attr_000095,attr_000095:base,,,,,,
A1,attribute,attr_000127,attr_000127:base,,,,,,
A1,attribute,attr_000001,attr_000001:base,,,,,,
A1,attribute,attr_000131,attr_000131:base,,,,,,
A1,attribute,attr_000115,attr_000115:base,,,,,,
A1,attribute,attr_000017,attr_000017:base,,,,,,
A1,attribute,attr_000179,attr_000179:base,,,,,,
A1,attribute,attr_000086,attr_000086:base,,,,,,
A1,attribute,attr_000188,attr_000188:base,,,,,,
A1,attribute,attr_000174,attr_000174:base,,,,,,
A1,attribute,attr_000050,attr_000050:base,,,,,,
A1,attribute,attr_000089,attr_000089:base,,,,,,
A1,attribute,attr_000097,attr_000097:base,,,,,,
A1,attribute,attr_000113,attr_000113:base,,,,,,
A1,attribute,attr_000205,attr_000205:base,,,,,,
A1,attribute,attr_000150,attr_000150:base,,,,,,
A1,attribute,attr_000005,attr_000005:base,,,,,,
A1,attribute,attr_000044,attr_000044:base,,,,,,
