x,y,pearson,spearman,n_models,evidence
A,U8,0.9342160890384777,0.6,4,"DESCRIPTIVE, N=4 MODELS"
A,U2,0.8334624989565748,0.6,4,"DESCRIPTIVE, N=4 MODELS"
A,U4,0.8724282060882799,0.6,4,"DESCRIPTIVE, N=4 MODELS"
PFC,U8,0.9779178735000699,0.8,4,"DESCRIPTIVE, N=4 MODELS"
PFC,U2,0.8869283811209933,0.8,4,"DESCRIPTIVE, N=4 MODELS"
PFC,U4,0.9228604556480801,0.8,4,"DESCRIPTIVE, N=4 MODELS"
PSC,U8,0.9829177047067422,0.8,4,"DESCRIPTIVE, N=4 MODELS"
PSC,U2,0.9696803411942456,0.8,4,"DESCRIPTIVE, N=4 MODELS"
PSC,U4,0.9819162333826793,0.8,4,"DESCRIPTIVE, N=4 MODELS"
