model,family,A_macro,PFC_macro,PSC_macro,PFC_cond_macro,PSC_cond_macro,U2_macro,U4_macro,U8_macro,abstention_rate,gpu_hours
qwen3_vl_4b_instruct,Qwen,0.8575,0.7875,0.99875,0.78875,1.0,0.9025,0.805,0.6975,0.0,0.7588253364298079
gemma3_4b_it,Gemma,0.605,0.43,0.8125,0.4692549224496486,0.9571440389613999,0.8099999999999999,0.64125,0.48375,0.0,1.3172963437769147
molmo_7b_d_0924,Molmo,0.6875,0.52125,0.7925,0.579569764279219,0.9858546332451403,0.755,0.57625,0.47250000000000003,0.0,1.1773853589428795
skywork_vl_reward_7b,Skywork,0.845,0.87,0.99125,0.8720351758793969,0.9937185929648242,0.9175,0.83625,0.75125,0.0,0.308431020643976
