model,A,RA,U2,U4,U8
Qwen,0.8575,0.78875,0.9025,0.805,0.6975
Gemma,0.605,0.4692549224496486,0.8099999999999999,0.64125,0.48375
Molmo,0.6875,0.579569764279219,0.755,0.57625,0.47250000000000003
Skywork,0.845,0.8720351758793969,0.9175,0.83625,0.75125
Idefics3,0.7525,0.8160714285714286,0.8525,0.74375,0.59625
Phi,0.8020050125313283,0.565577396953405,0.8725,0.73875,0.605
LLaVA,0.815,0.8176912568306011,0.9137500000000001,0.79625,0.6475000000000001
InternVL,0.7575,0.7737499999999999,0.8837499999999999,0.785,0.675
