model,model_id,display,family,role,A,PFC,PSC,RA,II,U@2,U@4,U@8,status
Qwen,qwen3_vl_4b_instruct,Qwen3-VL-4B,Qwen,MLLM-as-judge,0.8575,0.7875,0.99875,0.78875,1.0,0.9025,0.805,0.6975,COMPLETE
Gemma,gemma3_4b_it,Gemma-3-4B,Gemma,MLLM-as-judge,0.605,0.43,0.8125,0.4692549224496486,0.9571440389613999,0.8099999999999999,0.64125,0.48375,COMPLETE
Molmo,molmo_7b_d_0924,Molmo-7B-D,Molmo,MLLM-as-judge,0.6875,0.52125,0.7925,0.579569764279219,0.9858546332451403,0.755,0.57625,0.47250000000000003,COMPLETE
Skywork,skywork_vl_reward_7b,Skywork-VL-Reward-7B,Skywork,preference-trained RM,0.845,0.87,0.99125,0.8720351758793969,0.9937185929648242,0.9175,0.83625,0.75125,COMPLETE
Idefics3,idefics3_8b_llama3,Idefics3-8B,Idefics,MLLM-as-judge,0.7525,0.80625,0.9750000000000001,0.8160714285714286,0.9881679894179894,0.8525,0.74375,0.59625,COMPLETE
Phi,phi35_vision_instruct,Phi-3.5-Vision,Phi,MLLM-as-judge,0.8020050125313283,0.51875,0.85875,0.565577396953405,0.9501463730042359,0.8725,0.73875,0.605,COMPLETE
LLaVA,llava_onevision_qwen2_7b,LLaVA-OneVision-7B,LLaVA (Qwen2 backbone),MLLM-as-judge,0.815,0.80875,0.9762500000000001,0.8176912568306011,0.9972677595628415,0.9137500000000001,0.79625,0.6475000000000001,COMPLETE
InternVL,internvl3_8b_hf,InternVL3-8B,InternVL,MLLM-as-judge,0.7575,0.7737499999999999,1.0,0.7737499999999999,1.0,0.8837499999999999,0.785,0.675,COMPLETE
